metro_name,gentrifying,declining,upgrading,downgrading,stable,stableli,total
"Jackson, MS",1,9,2,6,69,42,129
"Jacksonville, FL",14,28,4,13,125,74,259
"Kansas City, MO-KS",11,19,4,21,287,173,530
"Knoxville, TN",3,10,1,10,110,64,204
"Lakeland-Winter Haven, FL",9,16,3,10,71,44,154
"Las Vegas-Henderson-Paradise, NV",14,25,18,45,219,157,487
"Little Rock-North Little Rock-Conway, AR",0,0,0,0,0,0,164
"Los Angeles-Long Beach-Anaheim, CA",0,0,0,0,0,0,2926
"Louisville/Jefferson County, KY-IN",3,15,2,13,169,102,306
"Madison, WI",3,8,0,8,70,41,133
"McAllen-Edinburg-Mission, TX",13,18,4,7,47,23,113
"Memphis, TN-MS-AR",3,11,1,12,164,97,314
"Miami-Fort Lauderdale-West Palm Beach, FL",54,97,13,58,610,353,1216
"Milwaukee-Waukesha-West Allis, WI",6,15,3,9,246,149,429
"Minneapolis-St. Paul-Bloomington, MN-WI",21,46,7,34,420,257,789
"Nashville-Davidson--Murfreesboro--Franklin, TN",13,23,5,19,196,120,380
"New Haven-Milford, CT",0,0,0,0,0,0,189
"New Orleans-Metairie, LA",19,39,6,24,193,111,403
"New York-Newark-Jersey City, NY-NJ-PA",123,249,54,180,2532,1468,4694
"North Port-Sarasota-Bradenton, FL",4,12,4,11,91,50,172
"Ogden-Clearfield, UT",0,6,2,8,62,39,117
"Oklahoma City, OK",7,22,2,17,198,113,363
"Omaha-Council Bluffs, NE-IA",4,13,4,18,134,82,255
"Orlando-Kissimmee-Sanford, FL",21,38,10,29,182,109,390
"Oxnard-Thousand Oaks-Ventura, CA",0,0,0,0,0,0,174
"Palm Bay-Melbourne-Titusville, FL",6,10,4,6,52,33,113
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34,65,8,58,816,480,1476
"Phoenix-Mesa-Scottsdale, AZ",0,0,0,0,0,0,991
"Pittsburgh, PA",11,33,3,25,398,228,711
"Portland-Vancouver-Hillsboro, OR-WA",28,50,10,33,238,131,491
"Providence-Warwick, RI-MA",5,11,3,9,210,127,369
"Provo-Orem, UT",3,11,4,9,63,39,130
"Raleigh, NC",4,10,4,13,120,71,224
"Richmond, VA",4,15,1,9,168,93,295
"Riverside-San Bernardino-Ontario, CA",0,0,0,0,0,0,822
"Rochester, NY",2,10,2,11,148,90,270
"Sacramento--Roseville--Arden-Arcade, CA",0,0,0,0,0,0,486
"Salt Lake City, UT",7,13,3,8,121,68,223
"San Antonio-New Braunfels, TX",14,32,7,20,237,143,457
"San Diego-Carlsbad, CA",0,0,0,0,0,0,627
"San Francisco-Oakland-Hayward, CA",0,0,0,0,0,0,975
"San Jose-Sunnyvale-Santa Clara, CA",0,0,0,0,0,0,383
"Scranton--Wilkes-Barre--Hazleton, PA",7,16,1,6,91,48,170
"Seattle-Tacoma-Bellevue, WA",29,51,13,52,350,223,719
"Springfield, MA",4,7,0,3,76,46,139
"St. Louis, MO-IL",12,33,9,27,334,199,615
"Stockton-Lodi, CA",0,0,0,0,0,0,139
"Syracuse, NY",1,4,1,4,104,61,185
"Tampa-St. Petersburg-Clearwater, FL",31,59,10,45,369,217,743
"Toledo, OH",2,4,0,7,93,58,164
"Tucson, AZ",0,0,0,0,0,0,241
"Tulsa, OK",6,22,3,10,150,81,272
"Urban Honolulu, HI",3,7,2,14,123,80,244
"Virginia Beach-Norfolk-Newport News, VA-NC",9,23,5,17,225,132,419
"Washington-Arlington-Alexandria, DC-VA-MD-WV",72,118,27,79,669,380,1358
"Wichita, KS",1,5,1,7,86,52,152
"Winston-Salem, NC",3,12,1,8,79,47,150
"Worcester, MA-CT",3,8,2,5,96,57,197
"Youngstown-Warren-Boardman, OH-PA",1,5,2,8,86,53,155
